content_id,difficulty
3704,0.17372576131889295
3705,0.10401748913168624
3706,0.18104054994786306
3707,0.8998663658359869
3708,0.08055873984103984
3709,0.08055873984103984
3710,0.20168320286446512
3711,0.7767968356769572
3712,0.8545751510755868
3713,0.16432333304240182
3714,0.8558403203497278
3715,0.6614109719552792
3716,0.7689297055574416
3717,0.6286105793425336
3718,0.7996439013300027
3719,0.1340656802470616
3720,0.1780166757181586
3721,0.13447759913552165
3722,0.1546804392938806
3723,0.08055873984103984
3724,0.8014618219825138
3725,0.08055873984103984
3726,0.08055873984103984
3727,0.5784885491249048
3728,0.16557934277708758
3729,0.8413204273286596
3730,0.08055873984103984
3731,0.2922936979701108
3732,0.8284410768528867
3733,0.7188905672911838
3734,0.13225893721951199
3735,0.7822212217864988
3736,0.2919779781864385
3737,0.12441572068041645
3738,0.8857658894357265
3739,0.780816214821253
3740,0.7507714817554176
3741,0.23404231893765248
3742,0.1352025550989887
3743,0.10984746800697898
3744,0.7323125996456312
3745,0.1377123910891248
3746,0.08055873984103984
3747,0.08055873984103984
3748,0.08055873984103984
3749,0.6826739010980563
3750,0.1423485901857055
3751,0.17721357953670835
3752,0.08055873984103984
3753,0.11916318197576548
3754,0.08055873984103984
3755,0.8815508390067399
3756,0.08055873984103984
3757,0.08055873984103984
3758,0.3894303117289774
3759,0.13142468767817872
3760,0.08055873984103984
3761,0.12514513359500412
3762,0.13970585373179678
3763,0.08055873984103984
3764,0.08055873984103984
3765,0.7826956995864176
3766,0.10528581454049996
3767,0.5307380273630284
3768,0.08055873984103984
3769,0.08055873984103984
3770,0.8153583496746482
3771,0.08055873984103984
3772,0.1826920420242218
3773,0.3998066303448468
3774,0.08055873984103984
3775,0.8977833187206916
3776,0.49729790733625895
3777,0.1106742802381559
3778,0.08055873984103984
3779,0.8049372788989035
3780,0.855258542390471
3781,0.24233543778462657
3782,0.6955746640464249
3783,0.08055873984103984
3784,0.10643463482550963
3785,0.21178182787809707
3786,0.20896700458820278
3787,0.9028473027369612
3788,0.1822570531504119
3789,0.1613630517167895
3790,0.8096802595329806
3791,0.08055873984103984
3792,0.09467098966406329
3793,0.08055873984103984
3794,0.08055873984103984
3795,0.16028921572231758
3796,0.8578007435767008
3797,0.10927765862639749
3798,0.18701102785697965
3799,0.15370108662564408
3800,0.2364894039936299
3801,0.08055873984103984
3802,0.08055873984103984
3803,0.8624887268734822
3804,0.2435714667398256
3805,0.8849552867898682
3806,0.20989536379831414
3807,0.08055873984103984
3808,0.08055873984103984
3809,0.2186237446207323
3810,0.21979922049905426
3811,0.2049654826313591
3812,0.8402051841425238
3813,0.8288003821204784
3814,0.6268566137482148
3815,0.8888228485453009
3816,0.08055873984103984
3817,0.08055873984103984
3818,0.4249919796768185
3819,0.1502779504409123
3820,0.08055873984103984
3821,0.8683992386785866
3822,0.827160345343817
3823,0.08055873984103984
3824,0.18834033990632593
3825,0.9222434476923138
3826,0.08055873984103984
3827,0.8477476704271105
3828,0.08581839290170118
3829,0.08055873984103984
3830,0.08055873984103984
3831,0.7840131056890229
3832,0.18528399793789685
3833,0.9038293159389719
3834,0.17861154784977806
3835,0.08055873984103984
3836,0.08055873984103984
3837,0.21833036246786874
3838,0.1058985167025025
3839,0.7163153326479046
3840,0.08055873984103984
3841,0.08055873984103984
3842,0.7458792769647193
3843,0.9034971551609914
3844,0.1786491793759934
3845,0.10353111092666817
3846,0.08055873984103984
3847,0.8123913862260157
3848,0.08055873984103984
3849,0.8576677242082351
3850,0.1294551042381865
3851,0.2628238780367362
3852,0.8337590052004495
3853,0.13906530874701112
3854,0.4095592965915387
3855,0.1359684049123817
3856,0.08055873984103984
3857,0.6076120174401844
3858,0.16447809889334414
3859,0.46974647497080474
3860,0.08055873984103984
3861,0.3249123647413518
3862,0.6400702264766098
3863,0.24975376053167614
3864,0.6888744802795175
3865,0.2510865715465233
3866,0.8042794425274311
3867,0.08055873984103984
3868,0.6629636507120127
3869,0.08055873984103984
3870,0.08055873984103984
3871,0.08055873984103984
3872,0.1556143250917847
3873,0.8909890884529776
3874,0.1438020661963093
3875,0.08416689085414558
3876,0.08055873984103984
3877,0.8802902826071979
3878,0.7993312806245016
3879,0.15798237468680815
3880,0.15037573408086924
3881,0.08055873984103984
3882,0.1812403637310917
3883,0.6058732781864202
3884,0.18556933150930283
3885,0.8452036742760518
3886,0.2028988983178336
3887,0.08055873984103984
3888,0.08055873984103984
3889,0.7751293158580437
3890,0.08055873984103984
3891,0.20258407819141705
3892,0.8462100959651166
3893,0.2591650082529841
3894,0.7567050349994624
3895,0.14433098587365012
3896,0.19775392264571523
3897,0.08055873984103984
3898,0.15139880884677387
3899,0.48316833797226494
3900,0.26757045616469527
3901,0.1632545605786615
3902,0.17040305014839607
3903,0.5047172668641378
3904,0.9093122376973395
3905,0.23063059834415278
3906,0.08055873984103984
3907,0.18311091501514531
3908,0.122300811586884
3909,0.8473524352221597
3910,0.1017466523836123
3911,0.08055873984103984
3912,0.08055873984103984
3913,0.1561442084941161
3914,0.08055873984103984
3915,0.11946216889251376
3916,0.14988285594162953
3917,0.08055873984103984
3918,0.16957766995770784
3919,0.6605958871030382
3920,0.869800080458796
3921,0.21467335413233485
3922,0.08055873984103984
3923,0.08055873984103984
3924,0.08055873984103984
3925,0.73982213754061
3926,0.1330319053355869
3927,0.9055870153251127
3928,0.37047727535749403
3929,0.08055873984103984
3930,0.9091508371002994
3931,0.8297015642774415
3932,0.7660963275687893
3933,0.08055873984103984
3934,0.8658381390762162
3935,0.1408362653548174
3936,0.09986682430617566
3937,0.08055873984103984
3938,0.7845129560204678
3939,0.13775919616687743
3940,0.15206045970717025
3941,0.08055873984103984
3942,0.12442138773925338
3943,0.18049783645728434
3944,0.08055873984103984
3945,0.10492309410057826
3946,0.7970431669534159
3947,0.401979756462625
3948,0.2236374439686818
3949,0.17488395791622852
3950,0.4836670936724016
3951,0.1661699513101943
3952,0.1426693854102456
3953,0.08055873984103984
3954,0.08055873984103984
3955,0.17535937683919184
3956,0.21475023308052082
3957,0.620788595944318
3958,0.15400914756176753
3959,0.10541791429707886
3960,0.08055873984103984
3961,0.08055873984103984
3962,0.08055873984103984
3963,0.08055873984103984
3964,0.7552327092308766
3965,0.5585365189514957
3966,0.15261878387576266
3967,0.48967247172240985
3968,0.23972871027779047
3969,0.08055873984103984
3970,0.8331627950440663
3971,0.08055873984103984
3972,0.12286984736830653
3973,0.23825520072655598
3974,0.08055873984103984
3975,0.6716265222413662
3976,0.08055873984103984
3977,0.16665627797266247
3978,0.1492340442366486
3979,0.09209603316395837
3980,0.08055873984103984
3981,0.09976702817769811
3982,0.08055873984103984
3983,0.46419628881572145
3984,0.24728524832649884
3985,0.08055873984103984
3986,0.27563031492215323
3987,0.1718092437831376
3988,0.1716238525601378
3989,0.08055873984103984
3990,0.7511633699049962
3991,0.6842862369722178
3992,0.08055873984103984
3993,0.7782552275432093
3994,0.08055873984103984
3995,0.09263648744539776
3996,0.11630369770421767
3997,0.32542478433649163
3998,0.651792750569989
3999,0.8671074660851317
4000,0.752496590730656
4001,0.1316215950164677
4002,0.7012574912039973
4003,0.4978975643918622
4004,0.8626842692471415
4005,0.166681681091766
4006,0.8338926167247365
4007,0.8242711046659057
4008,0.13319006759266083
4009,0.08055873984103984
4010,0.1308017159670763
4011,0.8108988864006004
4012,0.08055873984103984
4013,0.3723662560628825
4014,0.08055873984103984
4015,0.2289130245577532
4016,0.15065305670893359
4017,0.23468619850573952
4018,0.2818024873913943
4019,0.8220993225717568
4020,0.15470198718870398
4021,0.20087645033580115
4022,0.2532521366392167
4023,0.11301663408906609
4024,0.08055873984103984
4025,0.785626025142637
4026,0.36233438126705814
4027,0.08055873984103984
4028,0.10066643185236007
4029,0.8747599056851199
4030,0.2957901717914228
4031,0.08055873984103984
4032,0.7386921717588046
4033,0.1069118671336109
4034,0.7864419517394747
4035,0.8408466519491042
4036,0.08055873984103984
4037,0.831347275458507
4038,0.08358970355846529
4039,0.22305953177737092
4040,0.6089949870837252
4041,0.08055873984103984
4042,0.08055873984103984
4043,0.09020316772753051
4044,0.08055873984103984
4045,0.11186980676366703
4046,0.1801989598311013
4047,0.845420841463322
4048,0.1421835043066882
4049,0.08055873984103984
4050,0.8176834499261532
4051,0.15168848680691338
4052,0.9169898857699721
4053,0.6581320808979729
4054,0.08055873984103984
4055,0.13755794074410416
4056,0.08055873984103984
4057,0.7270637447705657
4058,0.08055873984103984
4059,0.08055873984103984
4060,0.19609783692190025
4061,0.08055873984103984
4062,0.78883765725561
4063,0.21247200309150904
4064,0.08055873984103984
4065,0.4982439641266558
4066,0.08055873984103984
4067,0.7460992724481708
4068,0.18863379498060734
4069,0.8026071764766842
4070,0.7577059971513045
4071,0.08055873984103984
4072,0.8232935326213853
4073,0.08055873984103984
4074,0.20794426274776945
4075,0.8799897882105434
4076,0.3379106903763644
4077,0.47752633186296406
4078,0.08055873984103984
4079,0.3204325685229305
4080,0.7215809177422672
4081,0.11088343475972623
4082,0.08055873984103984
4083,0.34258938688990376
4084,0.31300433365229335
4085,0.0997289871507317
4086,0.20302448019490038
4087,0.09572917466830999
4088,0.1826285979725486
4089,0.7851477936923885
4090,0.27165003483876365
4091,0.08055873984103984
4092,0.12027163011688585
4093,0.18266876830106482
4094,0.513300891776413
4095,0.08055873984103984
4096,0.08055873984103984
4097,0.19003145713350728
4098,0.7648735743784383
4099,0.10757967282125452
4100,0.08055873984103984
4101,0.08055873984103984
4102,0.18035328035383819
4103,0.8450921035950005
4104,0.18798443473639265
4105,0.08055873984103984
4106,0.08055873984103984
4107,0.1766662429953223
4108,0.08055873984103984
4109,0.14621765621146032
4110,0.859568686268638
4111,0.11794131114119899
4112,0.1232441043501839
4113,0.08055873984103984
4114,0.3625794380377397
4115,0.08055873984103984
4116,0.1872228474896595
4117,0.5257450889486188
4118,0.10232522952279766
4119,0.18336539700011595
4120,0.08055873984103984
4121,0.08055873984103984
4122,0.11732030301268259
4123,0.08055873984103984
4124,0.1693828205998666
4125,0.08055873984103984
4126,0.10072967195010418
4127,0.08055873984103984
4128,0.1940116652547424
4129,0.2379672611389934
4130,0.11913505857053636
4131,0.13861721336415972
4132,0.85617027457493
4133,0.14689752193319627
4134,0.1397444249370231
4135,0.7522991294613222
4136,0.8536626977813622
4137,0.761250796454876
4138,0.11690193254704495
4139,0.19535571321012274
4140,0.14860501595200215
4141,0.08055873984103984
4142,0.7049742476511793
4143,0.08055873984103984
4144,0.08055873984103984
4145,0.6025743875039022
4146,0.08055873984103984
4147,0.08055873984103984
4148,0.3357286067982263
4149,0.08055873984103984
4150,0.17763942027575946
4151,0.08055873984103984
4152,0.09437952639810299
4153,0.22110155612888294
4154,0.8388777158617495
4155,0.25867359996675826
4156,0.08055873984103984
4157,0.1957969914076073
4158,0.8631174403373256
4159,0.08055873984103984
4160,0.10171388671034615
4161,0.18900359092109414
4162,0.14881288204841447
4163,0.08055873984103984
4164,0.8474611964629548
4165,0.12599579841407005
4166,0.11269905168100469
4167,0.10997108171088282
4168,0.08055873984103984
4169,0.9051105050433048
4170,0.08055873984103984
4171,0.3579064383636111
4172,0.15351721495064685
4173,0.1319626771358962
4174,0.08055873984103984
4175,0.8684659707179416
4176,0.12495301470948622
4177,0.8980182621323629
4178,0.172047494724141
4179,0.08055873984103984
4180,0.19634416554860729
4181,0.2128673414768547
4182,0.08055873984103984
4183,0.9184140346339813
4184,0.08055873984103984
4185,0.19015923549647434
4186,0.09144822586361623
4187,0.08055873984103984
4188,0.655729915509289
4189,0.08055873984103984
4190,0.224459540995471
4191,0.11429914425414944
4192,0.26006676783305155
4193,0.08055873984103984
4194,0.9120239144355122
4195,0.34672835932672746
4196,0.08055873984103984
4197,0.08055873984103984
4198,0.1852578869768492
4199,0.1698443148497808
4200,0.0997794516287751
4201,0.08055873984103984
4202,0.8027293677995142
4203,0.08055873984103984
4204,0.1239604188147701
4205,0.8653880838291517
4206,0.08055873984103984
4207,0.12672054924445886
4208,0.129913529328112
4209,0.14858456121393687
4210,0.08055873984103984
4211,0.847457168846206
4212,0.36294810628247626
4213,0.0987382157762966
4214,0.09947587264630764
4215,0.08055873984103984
4216,0.08874325211246004
4217,0.08055873984103984
4218,0.8307488718091713
4219,0.17352286163247027
4220,0.8927923936213225
4221,0.14746720945239855
4222,0.2201393207265271
4223,0.08055873984103984
4224,0.08055873984103984
4225,0.09204111937832937
4226,0.8218259408947479
4227,0.08055873984103984
4228,0.2136872758672277
4229,0.1351232052663472
4230,0.5325345045281018
4231,0.8348637614183809
4232,0.08055873984103984
4233,0.08055873984103984
4234,0.1731985851837759
4235,0.87479661444149
4236,0.1799452823727936
4237,0.22168216193189227
4238,0.7069770032804183
4239,0.09900044977084199
4240,0.22258351894305028
4241,0.08055873984103984
4242,0.2222650288186876
4243,0.08055873984103984
4244,0.16974573907699442
4245,0.8023290524228541
4246,0.3971541722620611
4247,0.08055873984103984
4248,0.13622641721242607
4249,0.7816656078489188
4250,0.732392837805856
4251,0.14852362153848786
4252,0.13856778708610878
4253,0.18751787993148405
4254,0.4249060570967074
4255,0.20194307636006842
4256,0.0988440248865205
4257,0.4939086076740113
4258,0.3987993898084637
4259,0.8260501727157736
4260,0.08055873984103984
4261,0.7844936583986648
4262,0.43499791977134866
4263,0.1706112907060638
4264,0.7839868324891786
4265,0.18286610261724545
4266,0.1975707537159671
4267,0.5088051434414256
4268,0.7890776493113218
4269,0.8867005514455144
4270,0.08055873984103984
4271,0.08055873984103984
4272,0.8556136998577091
4273,0.08055873984103984
4274,0.8593454232366684
4275,0.16779781148695183
4276,0.8769267238149867
4277,0.08055873984103984
4278,0.08055873984103984
4279,0.08055873984103984
4280,0.7297164796934139
4281,0.14699457729506793
4282,0.08055873984103984
4283,0.13486614469302433
4284,0.8447593971690246
4285,0.15381301419639098
4286,0.7117606693734968
4287,0.810850762937144
4288,0.1628640830861086
4289,0.7389159178133617
4290,0.28963256154464107
4291,0.62179229866774
4292,0.30261332796866186
4293,0.8448399383961314
4294,0.14948886781231907
4295,0.8340393579393908
4296,0.08055873984103984
4297,0.8384936766718962
4298,0.8950034719430076
4299,0.2634628007515874
4300,0.8470493775996908
4301,0.08055873984103984
4302,0.8675637372114491
4303,0.08055873984103984
4304,0.13650006318406643
4305,0.08055873984103984
4306,0.09635620190384497
4307,0.7830384419494874
4308,0.18747238855514575
4309,0.1908621480995112
4310,0.7413963838424513
4311,0.8411316367013506
4312,0.2375686226057236
4313,0.8696202120705931
4314,0.08055873984103984
4315,0.08055873984103984
4316,0.3310270373532342
4317,0.08055873984103984
4318,0.7957350250724737
4319,0.08055873984103984
4320,0.08055873984103984
4321,0.1332175047221919
4322,0.08055873984103984
4323,0.1735938589204995
4324,0.8409248442537602
4325,0.11652962125576338
4326,0.12993247002627262
4327,0.08055873984103984
4328,0.17047009185259676
4329,0.08055873984103984
4330,0.1351384892010699
4331,0.8045648976318396
4332,0.21268203637135885
4333,0.2975474996133292
4334,0.7842144935588242
4335,0.8592432855489278
4336,0.08668895795435522
4337,0.7393512644605211
4338,0.08055873984103984
4339,0.14811026543649336
4340,0.7575193139028336
4341,0.08055873984103984
4342,0.8277126232012595
4343,0.11804890341037844
4344,0.6964999603517945
4345,0.1063513577433054
4346,0.18196276921556914
4347,0.09945985161969462
4348,0.08055873984103984
4349,0.6947388727212107
4350,0.888341341427535
4351,0.08531970033217984
4352,0.2545115385904933
4353,0.08055873984103984
4354,0.08055873984103984
4355,0.08055873984103984
4356,0.8515020734975918
4357,0.08055873984103984
4358,0.7925187954407344
4359,0.13751349308154948
4360,0.33693807157953853
4361,0.08055873984103984
4362,0.8637121666278822
4363,0.1558987398377643
4364,0.20300095234107474
4365,0.08055873984103984
4366,0.10262224784963947
4367,0.08055873984103984
4368,0.8318513024376228
4369,0.8062134802023084
4370,0.8872185741935474
4371,0.1386382791865468
4372,0.2677729693324317
4373,0.8192825919115643
4374,0.13936060830039187
4375,0.11792453833488603
4376,0.895881685329466
4377,0.15772075578571365
4378,0.1182316492679028
4379,0.8950770699823007
4380,0.11285831407797414
4381,0.11746514246702716
4382,0.30254637572682025
4383,0.15199290316537162
4384,0.7795387103135483
4385,0.338357351078267
4386,0.8351830447056925
4387,0.8269341434357869
4388,0.08055873984103984
4389,0.10374976032918387
4390,0.6132215676945647
4391,0.16636167262614493
4392,0.08055873984103984
4393,0.9422240197317235
4394,0.1008968458972031
4395,0.25824900469140183
4396,0.13686291381083998
4397,0.08736843224655982
4398,0.8767443902345198
4399,0.8379053681228419
4400,0.12311015610779746
4401,0.43196352252887776
4402,0.1948732490570237
4403,0.6406360427464008
4404,0.19268674969224314
4405,0.7831973488141086
4406,0.21660278519216242
4407,0.08055873984103984
4408,0.8832625662069014
4409,0.12895278545982836
4410,0.12548769180644137
4411,0.8973127846262277
4412,0.08055873984103984
4413,0.7546950428532844
4414,0.2946850446347607
4415,0.197546316122575
4416,0.871905970710994
4417,0.08055873984103984
4418,0.17795685820022555
4419,0.7678406744257256
4420,0.8800540039886284
4421,0.379689791945827
4422,0.08055873984103984
4423,0.17152927305232513
4424,0.10244670258652283
4425,0.08055873984103984
4426,0.8547167534045255
4427,0.08055873984103984
4428,0.08055873984103984
4429,0.11963682019432681
4430,0.4270116924365189
4431,0.08055873984103984
4432,0.08055873984103984
4433,0.8552646715569565
4434,0.44119123399160237
4435,0.12173590902533116
4436,0.14541817255850686
4437,0.10713720264047172
4438,0.12319613071315494
4439,0.7892711069372282
4440,0.08055873984103984
4441,0.43171025956416914
4442,0.21888449500151924
4443,0.9031245673544623
4444,0.14010970067904194
4445,0.08055873984103984
4446,0.08055873984103984
4447,0.8083989847962392
4448,0.08055873984103984
4449,0.08055873984103984
4450,0.2965817772127806
4451,0.4778209667002879
4452,0.08055873984103984
4453,0.16227303624126943
4454,0.15609748525506928
4455,0.08055873984103984
4456,0.7656191896139206
4457,0.43760780297070984
4458,0.7777978511968529
4459,0.3920837702193925
4460,0.2273344803041637
4461,0.26324639963046487
4462,0.08055873984103984
4463,0.1148209418382673
4464,0.08055873984103984
4465,0.13559638567827575
4466,0.19020926974757052
4467,0.41920023193844097
4468,0.08055873984103984
4469,0.8439958121294155
4470,0.1803766817385667
4471,0.46151742856840056
4472,0.2670833014874113
4473,0.8361792683688585
4474,0.7738221046688556
4475,0.08055873984103984
4476,0.727019214210187
4477,0.12647132176967124
4478,0.08055873984103984
4479,0.15312509023384396
4480,0.7174984538636469
4481,0.11960737303278762
4482,0.15618801701554696
4483,0.8244640682644435
4484,0.2472959479627474
4485,0.26030267236874943
4486,0.707738124789494
4487,0.08055873984103984
4488,0.08055873984103984
4489,0.2155922962195403
4490,0.21609214786888536
4491,0.2182167122930111
4492,0.29351843309919673
4493,0.13512740916255156
4494,0.08055873984103984
4495,0.08055873984103984
4496,0.08055873984103984
4497,0.13035461128167553
4498,0.14008848547688368
4499,0.0967298885475989
4500,0.8505025012582657
4501,0.9061522860017848
4502,0.08055873984103984
4503,0.08055873984103984
4504,0.2295949055740768
4505,0.3739901138167944
4506,0.08055873984103984
4507,0.08055873984103984
4508,0.08055873984103984
4509,0.6815007429284841
4510,0.08055873984103984
4511,0.08055873984103984
4512,0.8640255161804893
4513,0.22728079425119002
4514,0.20121130736834825
4515,0.1842026328197245
4516,0.08055873984103984
4517,0.2545716602013434
4518,0.22988789325275538
4519,0.08055873984103984
4520,0.2582356330335304
4521,0.08055873984103984
4522,0.13048293463261074
4523,0.14171768362139509
4524,0.1281067120613933
4525,0.9292357126366144
4526,0.10623647787125917
4527,0.08055873984103984
4528,0.08055873984103984
4529,0.7654982616828001
4530,0.8143692448084161
4531,0.1335277521527496
4532,0.16949076795934243
4533,0.08055873984103984
4534,0.8046556155224702
4535,0.19677094896354363
4536,0.27568031067061544
4537,0.08055873984103984
4538,0.11001471007855051
4539,0.24019255491164254
4540,0.10999087193497753
4541,0.08055873984103984
4542,0.27365395368252016
4543,0.08055873984103984
4544,0.23170267495415148
4545,0.15668538513585034
4546,0.08055873984103984
4547,0.08055873984103984
4548,0.13695498661678196
4549,0.2702555278805247
4550,0.11168192774915847
4551,0.3232095890747197
4552,0.20249770925402677
4553,0.08055873984103984
4554,0.7886932842688634
4555,0.1623332134185796
4556,0.15974452177409632
4557,0.17716955293368225
4558,0.15617843161949346
4559,0.16828498585908758
4560,0.8322781884849504
4561,0.9059704984474126
4562,0.7547103287667669
4563,0.8266568031672976
4564,0.08055873984103984
4565,0.08055873984103984
4566,0.889632260861116
4567,0.08055873984103984
4568,0.30803715502317436
4569,0.7969225829422522
4570,0.08055873984103984
4571,0.8689084426742308
4572,0.10787734286409995
4573,0.10013779346027502
4574,0.8954174658711436
4575,0.08055873984103984
4576,0.9217786921491262
4577,0.10436662497708249
4578,0.08055873984103984
4579,0.13437447148909815
4580,0.08055873984103984
4581,0.13624645888910625
4582,0.10957546040368216
4583,0.08055873984103984
4584,0.9214814096081769
4585,0.08055873984103984
4586,0.9091012065746131
4587,0.9324181899763742
4588,0.18345701391926567
4589,0.20280131032083631
4590,0.08055873984103984
4591,0.08055873984103984
4592,0.8730279576372408
4593,0.08055873984103984
4594,0.3701481614191873
4595,0.08055873984103984
4596,0.8964999936566722
4597,0.08055873984103984
4598,0.2812289294321297
4599,0.9103971549179313
4600,0.08055873984103984
4601,0.8450289531061703
4602,0.18902851333380305
4603,0.1898960710160707
4604,0.8856626856960281
4605,0.9051523233371472
4606,0.8766940404714314
4607,0.08055873984103984
4608,0.5367036906356366
4609,0.8562836555943811
4610,0.08055873984103984
4611,0.9181906380700264
4612,0.16351150129312492
4613,0.22353401783602522
4614,0.8873562541931364
4615,0.9235255554384207
4616,0.08055873984103984
4617,0.8974978436353442
4618,0.8831327129961464
4619,0.18394833658850662
4620,0.22999579128088604
4621,0.08055873984103984
4622,0.8753346797041481
4623,0.2582275596941465
4624,0.2636461407206587
4625,0.8921521209550134
4626,0.11303941095628689
4627,0.9099655741309813
4628,0.08055873984103984
4629,0.08055873984103984
4630,0.9270169239274746
4631,0.08055873984103984
4632,0.8932436570464428
4633,0.09479339357967498
4634,0.16224185778273997
4635,0.7784785216499583
4636,0.08055873984103984
4637,0.22393672904663825
4638,0.0833276026489117
4639,0.08055873984103984
4640,0.08055873984103984
4641,0.1684326911627837
4642,0.24925407768044044
4643,0.9065999620665965
4644,0.08055873984103984
4645,0.1565711463163888
4646,0.8694872578035688
4647,0.1845439987783633
4648,0.24007245917398684
4649,0.08055873984103984
4650,0.09865839584353508
4651,0.16697950472072692
4652,0.1345113253319366
4653,0.08055873984103984
4654,0.08055873984103984
4655,0.2690906293140172
4656,0.08055873984103984
4657,0.8912043390170845
4658,0.8792315694550699
4659,0.19658443312241447
4660,0.8767205530133757
4661,0.08055873984103984
4662,0.7392701060728164
4663,0.08055873984103984
4664,0.2117301942346499
4665,0.1095817661518127
4666,0.08055873984103984
4667,0.16817495311196895
4668,0.8864280163119862
4669,0.1244933669620576
4670,0.1431684307857754
4671,0.1497234462513768
4672,0.7730738092086962
4673,0.26991046419783266
4674,0.824376122805037
4675,0.20602296803309778
4676,0.8544985599050394
4677,0.08055873984103984
4678,0.16713089996748498
4679,0.08055873984103984
4680,0.8231092852183111
4681,0.13698328321624276
4682,0.8365532906083442
4683,0.8655610298257268
4684,0.19710253573875702
4685,0.8365006992978099
4686,0.20514989977312992
4687,0.08055873984103984
4688,0.8270945504292777
4689,0.8281777328472182
4690,0.27522462294098876
4691,0.8459671994668787
4692,0.11045842595338917
4693,0.36720639590754073
4694,0.8666812823096535
4695,0.8271046094070995
4696,0.08055873984103984
4697,0.22771261516618901
4698,0.08055873984103984
4699,0.7183208977931099
4700,0.8304640067981153
4701,0.7816221213411843
4702,0.7529940665482644
4703,0.22654173918958215
4704,0.8522473726506423
4705,0.23361870053067146
4706,0.2919475196864147
4707,0.15932133943786447
4708,0.10132696822585952
4709,0.12078699059847103
4710,0.08055873984103984
4711,0.09797423389478316
4712,0.7283839292016026
4713,0.8583389280443439
4714,0.11776838584891436
4715,0.8002445032551877
4716,0.8858435913920775
4717,0.7477929790003746
4718,0.7783587210203227
4719,0.13475237941703633
4720,0.20690278636619314
4721,0.152142477064947
4722,0.8217842074637243
4723,0.17763427541004784
4724,0.7276588729385922
4725,0.08055873984103984
4726,0.15883831683307414
4727,0.08055873984103984
4728,0.08055873984103984
4729,0.08055873984103984
4730,0.08055873984103984
4731,0.08055873984103984
4732,0.08055873984103984
4733,0.30311802282709494
4734,0.08055873984103984
4735,0.6709767478471185
4736,0.08055873984103984
4737,0.5594525930792325
4738,0.37041577567273337
4739,0.7828859737730198
4740,0.08055873984103984
4741,0.08055873984103984
4742,0.09771253070307273
4743,0.08055873984103984
4744,0.7768089327862988
4745,0.8941053618836068
4746,0.176692426498965
4747,0.08055873984103984
4748,0.08055873984103984
4749,0.4332464516600352
4750,0.7248817813846398
4751,0.08055873984103984
4752,0.745156244081222
4753,0.312329192185166
4754,0.19246178747081272
4755,0.10587797738579252
4756,0.13840311832860802
4757,0.1495688172062078
4758,0.18731100091005098
4759,0.08055873984103984
4760,0.33636372785600693
4761,0.2099430184614906
4762,0.8666004278424508
4763,0.10676878493707359
4764,0.25389055219796325
4765,0.17596974356619588
4766,0.08055873984103984
4767,0.1913364265507993
4768,0.09981647293252988
4769,0.7996223643331208
4770,0.08055873984103984
4771,0.08055873984103984
4772,0.1872506076297606
4773,0.8123368026162896
4774,0.9006266319874079
4775,0.8734775658024849
4776,0.8984130687231677
4777,0.1397884593460243
4778,0.25180112356572865
4779,0.08055873984103984
4780,0.25060648585374173
4781,0.16570096675234602
4782,0.1564335368018201
4783,0.10826066891352976
4784,0.8939716491305136
4785,0.8056427456484478
4786,0.08055873984103984
4787,0.4769135806463561
4788,0.10032070775155144
4789,0.47904813778182137
4790,0.8699688488025108
4791,0.8609322305851823
4792,0.08055873984103984
4793,0.8837553630940445
4794,0.8728993208996776
4795,0.15493164032323575
4796,0.821251093495434
4797,0.8778141293437765
4798,0.11279116494758962
4799,0.2469859850033191
4800,0.862473267593151
4801,0.3057426039981001
4802,0.6814125610169228
4803,0.9263175735798239
4804,0.38523788800051323
4805,0.12830531464778705
4806,0.08055873984103984
4807,0.3012819148247759
4808,0.1099586278481432
4809,0.11080276498394387
4810,0.1894912061561685
4811,0.08055873984103984
4812,0.08055873984103984
4813,0.2543713605452255
4814,0.08055873984103984
4815,0.19801595803520916
4816,0.11861893340929963
4817,0.3333694816381077
4818,0.5763383839412632
4819,0.08556416521096227
4820,0.08055873984103984
4821,0.13705728367637293
4822,0.12883309877491933
4823,0.18918345882600052
4824,0.16949367786726727
4825,0.14237804152431804
4826,0.08055873984103984
4827,0.08055873984103984
4828,0.24779945731903913
4829,0.2165640416746391
4830,0.08055873984103984
4831,0.792950255518815
4832,0.08947605875006726
4833,0.08055873984103984
4834,0.22199639164311358
4835,0.8937288064977837
4836,0.8517311303983144
4837,0.08055873984103984
4838,0.18760101212638047
4839,0.08055873984103984
4840,0.08055873984103984
4841,0.19065363333853869
4842,0.1268366909884996
4843,0.08055873984103984
4844,0.1450373707239025
4845,0.20992380748946893
4846,0.08055873984103984
4847,0.8682931754203527
4848,0.08055873984103984
4849,0.13749635401189336
4850,0.17950062002854672
4851,0.6043940536256551
4852,0.08055873984103984
4853,0.2518240625049198
4854,0.13836426213785458
4855,0.13111708087688384
4856,0.18529013661357974
4857,0.8624870739901289
4858,0.08055873984103984
4859,0.20314674691462342
4860,0.2885341814312326
4861,0.08055873984103984
4862,0.08055873984103984
4863,0.8281643068222917
4864,0.08055873984103984
4865,0.08055873984103984
4866,0.19053743101439274
4867,0.11304772297917842
4868,0.36624415285144
4869,0.9422240197317235
4870,0.18409472717700703
4871,0.3092230432593503
4872,0.703972780713896
